Date,Cash
"January 12, 2010",123
"January 13, 2010",60
"January 14, 2010",22
"January 15, 2010",81
"January 16, 2010",98
"January 17, 2010",94
"January 18, 2010",76
"January 19, 2010",96
"January 20, 2010",72
"January 21, 2010",12
"January 22, 2010",91
"January 23, 2010",74
"January 24, 2010",104
"January 25, 2010",74
"January 26, 2010",91
"January 27, 2010",66
"January 28, 2010",28
"January 29, 2010",152
"January 30, 2010",97
"January 31, 2010",100
"February 1, 2010",85
"February 2, 2010",123
"February 3, 2010",46
"February 4, 2010",38
"February 5, 2010",138
"February 6, 2010",74
"February 7, 2010",85
"February 8, 2010",78
"February 9, 2010",123
"February 10, 2010",50
"February 11, 2010",28
"February 12, 2010",105
"February 13, 2010",109
"February 14, 2010",26
"February 15, 2010",54
"February 16, 2010",105
"February 17, 2010",179
"February 18, 2010",125
"February 19, 2010",84
"February 20, 2010",99
"February 21, 2010",110
"February 22, 2010",80
"February 23, 2010",1
"February 24, 2010",111
"February 25, 2010",115
"February 26, 2010",108
"February 27, 2010",100
"February 28, 2010",152
"March 1, 2010",90
"March 2, 2010",4
"March 3, 2010",128
"March 4, 2010",87
"March 5, 2010",84
"March 6, 2010",69
"March 7, 2010",112
"March 8, 2010",62
"March 9, 2010",4
"March 10, 2010",94
"March 11, 2010",102
"March 12, 2010",98
"March 13, 2010",88
"March 14, 2010",123
"March 15, 2010",55
"March 16, 2010",4
"March 17, 2010",92
"March 18, 2010",88
"March 19, 2010",92
"March 20, 2010",92
"March 21, 2010",117
"March 22, 2010",73
"March 23, 2010",3
"March 24, 2010",85
"March 25, 2010",88
"March 26, 2010",76
"March 27, 2010",93
"March 28, 2010",116
"March 29, 2010",68
"March 30, 2010",19
"March 31, 2010",127
"April 1, 2010",93
"April 2, 2010",97
"April 3, 2010",102
"April 4, 2010",109
"April 5, 2010",68
"April 6, 2010",4
"April 7, 2010",105
"April 8, 2010",79
"April 9, 2010",90
"April 10, 2010",87
"April 11, 2010",92
"April 12, 2010",63
"April 13, 2010",3
"April 14, 2010",103
"April 15, 2010",80
"April 16, 2010",80
"April 17, 2010",84
"April 18, 2010",81
"April 19, 2010",88
"April 20, 2010",3
"April 21, 2010",100
"April 22, 2010",69
"April 23, 2010",85
"April 24, 2010",85
"April 25, 2010",109
"April 26, 2010",74
"April 27, 2010",4
"April 28, 2010",96
"April 29, 2010",82
"April 30, 2010",85
