Index,DATE,Cash
232,12/18/2009,90
233,12/19/2009,92
234,12/20/2009,93
235,12/21/2009,85
236,12/22/2009,93
237,12/23/2009,70
238,12/24/2009,13
239,12/25/2009,90
240,12/26/2009,91
241,12/27/2009,102
242,12/28/2009,97
243,12/29/2009,42
244,12/30/2009,2
245,12/31/2009,14
246,1/1/2010,132
247,1/2/2010,108
248,1/3/2010,120
249,1/4/2010,120
250,1/5/2010,90
251,1/6/2010,48
252,1/7/2010,15
253,1/8/2010,86
254,1/9/2010,109
255,1/10/2010,115
256,1/11/2010,123
257,1/12/2010,123
258,1/13/2010,60
259,1/14/2010,22
260,1/15/2010,81
261,1/16/2010,98
262,1/17/2010,94
263,1/18/2010,76
264,1/19/2010,96
265,1/20/2010,72
266,1/21/2010,12
267,1/22/2010,91
268,1/23/2010,74
269,1/24/2010,104
270,1/25/2010,74
271,1/26/2010,91
272,1/27/2010,66
273,1/28/2010,28
274,1/29/2010,152
275,1/30/2010,97
276,1/31/2010,100
277,2/1/2010,85
278,2/2/2010,123
279,2/3/2010,46
280,2/4/2010,38
281,2/5/2010,138
282,2/6/2010,74
283,2/7/2010,85
284,2/8/2010,78
285,2/9/2010,123
286,2/10/2010,50
287,2/11/2010,28
288,2/12/2010,105
289,2/13/2010,109
290,2/14/2010,26
291,2/15/2010,54
292,2/16/2010,105
293,2/17/2010,179
294,2/18/2010,125
295,2/19/2010,84
296,2/20/2010,99
297,2/21/2010,110
298,2/22/2010,80
299,2/23/2010,1
300,2/24/2010,111
301,2/25/2010,115
302,2/26/2010,108
303,2/27/2010,100
304,2/28/2010,152
305,3/1/2010,90
306,3/2/2010,4
307,3/3/2010,128
308,3/4/2010,87
309,3/5/2010,84
310,3/6/2010,69
311,3/7/2010,112
312,3/8/2010,62
313,3/9/2010,4
314,3/10/2010,94
315,3/11/2010,102
316,3/12/2010,98
317,3/13/2010,88
318,3/14/2010,123
319,3/15/2010,55
320,3/16/2010,4
321,3/17/2010,92
322,3/18/2010,88
323,3/19/2010,92
324,3/20/2010,92
325,3/21/2010,117
326,3/22/2010,73
327,3/23/2010,3
328,3/24/2010,85
329,3/25/2010,88
330,3/26/2010,76
331,3/27/2010,93
332,3/28/2010,116
333,3/29/2010,68
334,3/30/2010,19
335,3/31/2010,127
336,4/1/2010,93
337,4/2/2010,97
338,4/3/2010,102
339,4/4/2010,109
340,4/5/2010,68
341,4/6/2010,4
342,4/7/2010,105
343,4/8/2010,79
344,4/9/2010,90
345,4/10/2010,87
346,4/11/2010,92
347,4/12/2010,63
348,4/13/2010,3
349,4/14/2010,103
350,4/15/2010,80
351,4/16/2010,80
352,4/17/2010,84
353,4/18/2010,81
354,4/19/2010,88
355,4/20/2010,3
356,4/21/2010,100
357,4/22/2010,69
358,4/23/2010,85
359,4/24/2010,85
360,4/25/2010,109
361,4/26/2010,74
362,4/27/2010,4
363,4/28/2010,96
364,4/29/2010,82
365,4/30/2010,85
