Index,DATE,Cash
186,11/2/2009,80
187,11/3/2009,82
188,11/4/2009,49
189,11/5/2009,16
190,11/6/2009,116
191,11/7/2009,61
192,11/8/2009,59
193,11/9/2009,80
194,11/10/2009,86
195,11/11/2009,23
196,11/12/2009,7
197,11/13/2009,91
198,11/14/2009,57
199,11/15/2009,58
200,11/16/2009,61
201,11/17/2009,77
202,11/18/2009,20
203,11/19/2009,5
204,11/20/2009,132
205,11/21/2009,49
206,11/22/2009,57
207,11/23/2009,68
208,11/24/2009,80
209,11/25/2009,31
210,11/26/2009,3
211,11/27/2009,85
212,11/28/2009,53
213,11/29/2009,46
214,11/30/2009,2
215,12/1/2009,113
216,12/2/2009,22
217,12/3/2009,5
218,12/4/2009,112
219,12/5/2009,59
220,12/6/2009,72
221,12/7/2009,77
222,12/8/2009,85
223,12/9/2009,27
224,12/10/2009,1
225,12/11/2009,91
226,12/12/2009,36
227,12/13/2009,46
228,12/14/2009,100
229,12/15/2009,73
230,12/16/2009,22
231,12/17/2009,9
232,12/18/2009,117
233,12/19/2009,44
234,12/20/2009,44
235,12/21/2009,78
236,12/22/2009,89
237,12/23/2009,33
238,12/24/2009,5
239,12/25/2009,102
240,12/26/2009,68
241,12/27/2009,64
242,12/28/2009,81
243,12/29/2009,9
244,12/30/2009,2
245,12/31/2009,2
246,1/1/2010,117
247,1/2/2010,56
248,1/3/2010,55
249,1/4/2010,112
250,1/5/2010,100
251,1/6/2010,17
252,1/7/2010,7
253,1/8/2010,49
254,1/9/2010,96
255,1/10/2010,47
256,1/11/2010,107
257,1/12/2010,93
258,1/13/2010,27
259,1/14/2010,9
260,1/15/2010,78
261,1/16/2010,47
262,1/17/2010,31
263,1/18/2010,91
264,1/19/2010,77
265,1/20/2010,22
266,1/21/2010,1
267,1/22/2010,125
268,1/23/2010,53
269,1/24/2010,37
270,1/25/2010,69
271,1/26/2010,69
272,1/27/2010,16
273,1/28/2010,2
274,1/29/2010,95
275,1/30/2010,45
276,1/31/2010,61
277,2/1/2010,71
278,2/2/2010,91
279,2/3/2010,28
280,2/4/2010,9
281,2/5/2010,97
282,2/6/2010,60
283,2/7/2010,27
284,2/8/2010,74
285,2/9/2010,45
286,2/10/2010,26
287,2/11/2010,2
288,2/12/2010,73
289,2/13/2010,48
290,2/14/2010,9
291,2/15/2010,25
292,2/16/2010,58
293,2/17/2010,110
294,2/18/2010,94
295,2/19/2010,25
296,2/20/2010,101
297,2/21/2010,77
298,2/22/2010,6
299,2/23/2010,3
300,2/24/2010,99
301,2/25/2010,86
302,2/26/2010,20
303,2/27/2010,72
304,2/28/2010,81
305,3/1/2010,16
306,3/2/2010,2
307,3/3/2010,110
308,3/4/2010,75
309,3/5/2010,35
310,3/6/2010,102
311,3/7/2010,100
312,3/8/2010,9
313,3/9/2010,2
314,3/10/2010,100
315,3/11/2010,85
316,3/12/2010,33
317,3/13/2010,24
318,3/14/2010,111
319,3/15/2010,5
320,3/16/2010,1
321,3/17/2010,106
322,3/18/2010,102
323,3/19/2010,25
324,3/20/2010,64
325,3/21/2010,78
326,3/22/2010,5
327,3/23/2010,1
328,3/24/2010,83
329,3/25/2010,78
330,3/26/2010,66
331,3/27/2010,15
332,3/28/2010,64
333,3/29/2010,3
334,3/30/2010,0
335,3/31/2010,102
336,4/1/2010,99
337,4/2/2010,41
338,4/3/2010,79
339,4/4/2010,71
340,4/5/2010,9
341,4/6/2010,2
342,4/7/2010,103
343,4/8/2010,67
344,4/9/2010,85
345,4/10/2010,78
346,4/11/2010,67
347,4/12/2010,12
348,4/13/2010,1
349,4/14/2010,97
350,4/15/2010,106
351,4/16/2010,74
352,4/17/2010,86
353,4/18/2010,55
354,4/19/2010,13
355,4/20/2010,1
356,4/21/2010,100
357,4/22/2010,103
358,4/23/2010,44
359,4/24/2010,61
360,4/25/2010,89
361,4/26/2010,11
362,4/27/2010,2
363,4/28/2010,107
364,4/29/2010,89
365,4/30/2010,90
